Year Population
1950 549328859
1955 576678764
1960 605406966
1965 634783191
1970 656919370
1975 676895457
1980 693566516
1985 707584186
1990 720858411
1995 726994433
2000 725558028
2005 729287881
2010 736412998
2015 743058978
2020 747636045
